1,btc,0.82%,58191.11
2,eth,0.11%,2069.39
3,bnb,7.27%,444.66
4,xrp,4.85%,1.03
5,usdt,0.01%,1.00
6,ada,-1.08%,1.20
7,dot,-0.60%,40.55
8,uni,-0.09%,29.76
9,ltc,-0.50%,224.11
10,link,-1.97%,31.91
11,theta,-3.70%,12.55
12,bch,0.61%,637.67
13,fil,11.00%,170.99
14,xlm,-1.67%,0.48211
15,usdc,0.18%,1.00
16,trx,-2.97%,0.11776
17,wbtc,0.84%,58167.40
18,vet,11.44%,0.128008
19,doge,0.58%,0.061373
20,klay,1.15%,3.18
21,sol,7.19%,28.41
22,btt,0.08%,0.009109
23,eos,-1.90%,6.20
24,iota,0.97%,1.91
25,cro,4.15%,0.209852
26,xmr,3.87%,280.66
27,bsv,7.46%,261.14
28,busd,0.05%,1.00
29,xtz,7.31%,6.16
30,luna,2.11%,16.26
31,ftt,1.86%,49.34
32,aave,-1.45%,362.10
33,atom,1.64%,20.86
34,neo,-1.13%,61.56
35,avax,-1.27%,30.92
36,ksm,-1.29%,448.04
37,algo,3.18%,1.41
38,holo,-5.21%,0.021847
39,xem,-2.28%,0.404428
40,cake,8.58%,22.43
42,egld,3.77%,186.71
43,dai,0.00%,1.00
44,ctc,-9.31%,5.52
45,enj,10.56%,3.60
46,dash,2.00%,271.40
47,hbar,7.52%,0.345073
48,chz,-3.86%,0.480029
49,dcr,1.42%,190.29
50,zil,1.89%,0.210631
51,comp,-2.05%,458.95
52,snx,-0.95%,19.85
53,zec,6.65%,194.84
54,near,-2.26%,6.47
55,mkr,1.15%,2218.79
56,bat,16.25%,1.48
57,etc,-2.04%,18.81
58,grt,0.54%,1.76
59,brg,0.59%,0.262442
60,leo,-0.41%,2.10
61,tfuel,-2.09%,0.372998
62,waves,32.13%,17.99
63,sushi,-0.07%,14.56
64,matic,0.97%,0.361913
65,cel,-2.62%,7.47
66,ust,-0.31%,0.994
67,btg,4.01%,96.95
68,yfi,-3.90%,46211.78
69,zrx,22.14%,2.22
70,npxs,-0.01%,0.00703
71,ont,8.70%,2.05
72,mana,4.96%,1.04
73,nexo,3.42%,2.89
74,rvn,0.82%,0.187964
75,icx,7.30%,2.67
76,qtum,-4.09%,15.38
77,uma,2.21%,25.07
78,one,-3.13%,0.157116
79,blockstack,5.49%,2.00
80,dent,-9.32%,0.015109
82,dfi,3.55%,3.44
83,omg,0.35%,9.71
84,kcs,34.59%,16.77
85,hnt,-5.73%,16.68
86,bnt,-0.86%,7.33
87,dgb,2.51%,0.086391
88,flow,2.23%,35.83
89,ftm,4.22%,0.467194
90,okb,0.84%,19.41
91,ankr,6.05%,0.161322
92,chsb,-4.61%,1.09
93,ren,-0.19%,1.04
94,rsr,-3.36%,0.07897
95,cfx,1.26%,1.26
97,1inch,-1.29%,6.15
98,btmx,0.63%,1.25
99,pax,0.01%,1.00
100,celo,-1.60%,4.44
101,iost,-0.27%,0.053521
102,lsk,8.15%,6.91
103,wrx,-7.70%,3.64
104,ogn,-7.89%,2.90
105,crv,-1.88%,3.00
106,mdx,1.04%,4.18
107,zen,0.66%,72.85
108,nano,3.36%,5.90
109,ckb,-2.02%,0.030968
110,ocean,0.29%,1.77
111,nkn,44.02%,1.24
112,xvg,-5.48%,0.043645
113,knc,3.24%,3.47
114,zks,7.52%,3.49
115,lrc,-1.09%,0.5574
116,bcha,11.78%,36.39
117,storj,-1.12%,2.58
118,renbtc,0.99%,53210.47
119,stmx,-0.77%,0.073893
120,mir,22.65%,11.41
121,lpt,-5.26%,28.32
122,hedg,5.50%,1.68
123,xvs,8.14%,62.53
124,snt,11.25%,0.166382
125,rep,5.31%,51.56
126,bcd,-4.98%,3.03
127,glm,8.76%,0.565607
128,maid,-4.75%,1.23
129,kin,-8.09%,0.00036
130,fet,13.83%,0.716319
131,kmd,4.70%,4.20
132,ewt,-5.80%,17.33
133,win,-12.21%,0.001656
134,qnt,7.46%,41.56
135,etn,-5.73%,0.028009
136,iotx,4.38%,0.051632
137,sand,3.49%,0.709741
138,ant,4.49%,12.12
139,fun,1.61%,0.044572
140,lina,4.26%,0.125115
141,skl,-0.71%,0.66855
142,dodo,4.99%,3.97
143,steem,17.46%,1.16
144,reef,1.87%,0.038051
145,alpha,-3.69%,1.71
146,orbs,4.14%,0.1888
147,keep,23.65%,0.8351
148,kava,-5.51%,7.09
149,ardr,24.01%,0.410844
150,agi,-0.89%,0.466275
151,cvc,6.56%,0.601696
152,ethos,-1.46%,4.10
153,sxp,-2.49%,4.66
154,celr,1.65%,0.069829
155,ark,14.60%,2.96
156,nmr,9.91%,76.44
157,bts,1.72%,0.124507
158,wnxm,3.75%,58.47
159,bal,-1.19%,52.57
160,orn,3.29%,17.40
161,srm,19.68%,7.24
162,band,0.27%,17.58
163,badger,4.64%,41.83
164,woo,8.35%,0.94544
165,axs,3.94%,8.04
166,mtl,3.53%,5.20
167,tel,-4.06%,0.006686
168,solo,0.50%,1.65
169,poly,15.98%,0.535305
170,strax,-4.07%,2.47
171,wan,0.47%,1.87
172,klv,2.41%,0.09297
173,jst,0.84%,0.139063
174,sfp,0.33%,2.86
175,rndr,20.97%,1.91
176,tusd,0.20%,1.00
177,audio,-6.81%,2.44
178,htr,3.38%,1.62
179,oxt,-0.82%,0.7947
180,noia,12.62%,0.788871
181,rose,-1.46%,0.19151
182,ubt,-0.08%,1.90
183,ray,14.32%,10.56
184,trac,3.52%,0.779964
185,anc,5.48%,5.39
186,utk,-0.96%,0.6182
187,super,-8.46%,2.69
188,kai,15.75%,0.1324
